Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
Friends4Charity,Textile Collection,51.8376689,4.972908,"Gomarus Scholengemeenschap, Nicolaas Pieckstraat, Haarwijk, Gorinchem, South Holland, Netherlands, 4205 BR, Netherlands",0,0.0,Friends4Charity,699.2,699.2,138.0,138.0,Friends4Charity,0.02626641651031895,0,9.182739212007506,349.6,0.0,0.0,0.0,0.0
ISN Suleyman Celebi Gorinchem,Textile Collection,51.8477367,4.9695974,"Suleyman Celebi Moskee, Hoefslag, Schotdeuren, Gorinchem, South Holland, Netherlands, 4205 NK, Netherlands",0,0.0,ISN Suleyman Celebi Gorinchem,10550.08,277.6336842105263,1963.0,53.054054054054056,ISN Suleyman Celebi Gorinchem,0.9849906191369606,0,138.55639774859287,140.66773333333333,0.0,0.0,0.0,0.0
Cbs Prinses Beatrix,Textile Collection,51.4907601,3.8881942,"Prinses Beatrixschool, 103, Elvis Presleylaan, Ouverture, Goes, Zeeland, Netherlands, 4462 LB, Netherlands",Cbs Prinses Beatrix,250.0,Cbs Prinses Beatrix,2679.71,70.51868421052632,599.0,15.35897435897436,Cbs Prinses Beatrix,1.0112570356472796,1,35.1931894934334,34.80142857142857,34.80142857142857,250.0,13.92057142857143,13.92057142857143
De Vier Heemskinderen,Textile Collection,51.564277,4.644055,"Basisschool De Vier Heemskinderen, Heilig Hartstraat, Banakkers, Etten-Leur, North Brabant, Netherlands, 4873 CC, Netherlands",De Vier Heemskinderen,250.0,De Vier Heemskinderen,9501.61,141.81507462686568,2043.0,27.986301369863014,De Vier Heemskinderen,1.8386491557223266,1,124.78662288930583,67.86864285714286,67.86864285714286,250.0,27.147457142857146,27.147457142857146
Hockeyclub Etten-Leur,Textile Collection,51.5638712,4.657022,"Olympiade, Hooghuis, Vaartkant, Etten-Leur, North Brabant, Netherlands, 4873 DW, Netherlands",Hockeyclub Etten-Leur,250.0,Hockeyclub Etten-Leur,2516.27,209.68916666666667,462.0,38.5,Hockeyclub Etten-Leur,0.3151969981238274,1,33.04669793621013,104.84458333333333,104.84458333333333,250.0,41.93783333333334,41.93783333333334
BS Willibrordus Esch,Textile Collection,51.61341,5.2911697,"Willibrordusschool, Postelstraat, Esch, Boxtel, North Brabant, Netherlands, 5296 LN, Netherlands",BS Willibrordus Esch,750.0,BS Willibrordus Esch,16457.59,421.9894871794872,3154.0,78.85,BS Willibrordus Esch,1.0375234521575984,3,216.14095684803004,208.32392405063294,69.44130801687766,250.0,83.32956962025318,83.32956962025318
ISN Hz. Omer Epe,Textile Collection,52.3462438,5.9978919,"18, Oenerweg, Epe, Gelderland, Netherlands, 8161 PN, Netherlands",ISN Hz. Omer Epe,500.0,ISN Hz. Omer Epe,5629.12,156.36444444444444,1035.0,27.972972972972972,ISN Hz. Omer Epe,0.9587242026266417,2,73.9284052532833,77.11123287671232,38.55561643835616,250.0,30.844493150684926,30.844493150684926
De Talisman,Textile Collection,51.421314,5.489867,"De Talisman, 9, Seringenstraat, Gerardusplein, Stratum, Eindhoven, North Brabant, Netherlands, 5644 PK, Netherlands",De Talisman,250.0,De Talisman,14263.43,356.58575,2735.0,66.70731707317073,De Talisman,1.0637898686679175,1,187.32459662288932,176.09172839506172,176.09172839506172,250.0,70.43669135802469,70.43669135802469
Emmaus Eindhoven,Textile Collection,51.424278,5.463775,"Orthodox Parish of Saint Nektarios, Hoogstraat, Rapelenburg, Gestel, Eindhoven, North Brabant, Netherlands, 5654 NH, Netherlands",0,0.0,Emmaus Eindhoven,13829.630000000001,337.3080487804878,2696.0,64.19047619047619,Emmaus Eindhoven,1.0900562851782365,0,181.62741088180115,166.6220481927711,0.0,0.0,0.0,0.0
Internationale School Eindhoven,Textile Collection,51.4647129,5.4304738,"Oirschotsedijk, Strijp, Eindhoven, North Brabant, Netherlands, 5651 GC, Netherlands",Internationale School Eindhoven,250.0,Internationale School Eindhoven,1771.6399999999999,221.45499999999998,368.0,40.888888888888886,Internationale School Eindhoven,0.2232645403377111,1,23.26731707317073,104.2141176470588,104.2141176470588,250.0,41.68564705882352,41.68564705882352
Stichting Turkse Gemeenschap Mevlana Eindhoven,Textile Collection,51.439175,5.515887,"2, Jan van Riebeecklaan, Doornakkers-Oost, Tongelre, Eindhoven, North Brabant, Netherlands, 5642 MD, Netherlands",Stichting Turkse Gemeenschap Mevlana Eindhoven,250.0,Stichting Turkse Gemeenschap Mevlana Eindhoven,5234.04,137.7378947368421,1002.0,25.692307692307693,Stichting Turkse Gemeenschap Mevlana Eindhoven,1.0112570356472796,1,68.7397373358349,67.97454545454545,67.97454545454545,250.0,27.189818181818183,27.189818181818183
ISN Haci Bayram Veli Drunen,Textile Collection,51.6882392,5.1342551,"Haci Bayram Veli Moskee, Wilhelminastraat, Drunen, Heusden, North Brabant, Netherlands, 5151 BZ, Netherlands",ISN Haci Bayram Veli Drunen,500.0,ISN Haci Bayram Veli Drunen,4719.75,138.81617647058823,913.0,25.36111111111111,ISN Haci Bayram Veli Drunen,0.9193245778611633,2,61.98545966228893,67.425,33.7125,250.0,26.97,26.97
Haci Bayram Driebergen,Textile Collection,52.0463725,5.2929923,"1, Akkerweg, Driebergen-Rijsenburg, Utrechtse Heuvelrug, Utrecht, Netherlands, 3972 AA, Netherlands",Haci Bayram Driebergen,250.0,Haci Bayram Driebergen,1046.15,27.53026315789474,179.0,4.7105263157894735,Haci Bayram Driebergen,0.9981238273921201,1,13.739305816135087,13.76513157894737,13.76513157894737,250.0,5.506052631578949,5.506052631578948
Stichting Vluchtelingkinderen Driebergen,Textile Collection,52.0540347,5.2887367,"Eurowinkel, 73, Oranjelaan, Traaij, Driebergen-Rijsenburg, Utrechtse Heuvelrug, Utrecht, Netherlands, 3971 HE, Netherlands",0,0.0,Stichting Vluchtelingkinderen Driebergen,37091.86,508.1076712328767,6773.0,89.11842105263158,Stichting Vluchtelingkinderen Driebergen,1.9568480300187618,0,487.13512195121956,248.93865771812082,0.0,0.0,0.0,0.0
Julianaschool,Textile Collection,51.7889744,4.7053834,"Julianaschool, Elzenlaan, Dubbeldam, Dordrecht, South Holland, Netherlands, 3319 VC, Netherlands",0,0.0,Julianaschool,3968.12,107.24648648648649,878.0,23.105263157894736,Julianaschool,0.9849906191369606,0,52.11414634146342,52.90826666666667,0.0,0.0,0.0,0.0
ISN Anadolu Doesburg,Textile Collection,52.0100017,6.1431434,"20, Oranjesingel, Beinum, Doesburg, Gelderland, Netherlands, 6981 GZ, Netherlands",ISN Anadolu Doesburg,500.0,ISN Anadolu Doesburg,6276.84,184.6129411764706,1145.0,32.714285714285715,ISN Anadolu Doesburg,0.9061913696060038,2,82.4350469043152,90.96869565217392,45.48434782608696,250.0,36.387478260869564,36.387478260869564
ISN Selimiye Dieren,Textile Collection,52.049624,6.1060873,"Selimiye Moskee, 30a, Enkweg, Dieren, Rheden, Gelderland, Netherlands, 6951 BV, Netherlands",ISN Selimiye Dieren,500.0,ISN Selimiye Dieren,4480.1,135.76060606060608,814.0,23.941176470588236,ISN Selimiye Dieren,0.8799249530956849,2,58.83808630393997,66.86716417910448,33.43358208955224,250.0,26.74686567164179,26.74686567164179
ISN Merkez Deventer,Textile Collection,52.2604285,6.1609146,"ISN Deventer Centrum Moskee, Burgemeester Van Heemstralaan, Oosterstraat, Voorstad, Deventer, Overijssel, Netherlands, 7413 BE, Netherlands",ISN Merkez Deventer,750.0,ISN Merkez Deventer,9127.84,253.5511111111111,1670.0,45.13513513513514,ISN Merkez Deventer,0.9587242026266417,3,119.87782363977487,125.03890410958905,41.67963470319635,250.0,50.015561643835625,50.01556164383562
Kind Centrum De Balans,Textile Collection,52.070265,4.405563,"Kindcentrum Balans, Klaverveld, Velden, Leidschenveen-Ypenburg, The Hague, South Holland, Netherlands, 2492 MA, Netherlands",Kind Centrum De Balans,250.0,Kind Centrum De Balans,2628.3,146.01666666666668,462.0,25.666666666666668,Kind Centrum De Balans,0.4727954971857411,1,34.51801125703565,73.00833333333334,73.00833333333334,250.0,29.203333333333337,29.203333333333337
Koos Meindersschool,Textile Collection,52.0619288,4.2470053,"Albardastraat 25, 2555 XP Den Haag, Netherlands",Koos Meindersschool,250.0,Koos Meindersschool,2611.16,68.71473684210525,560.0,14.736842105263158,Koos Meindersschool,0.9981238273921201,1,34.292908067542214,34.35736842105263,34.35736842105263,250.0,13.742947368421051,13.742947368421051
Drielinden,Textile Collection,52.0727107,4.2695999,"4, 2e Braamstraat, Valkenboskwartier, Segbroek, The Hague, South Holland, Netherlands, 2563 HK, Netherlands",0,0.0,Drielinden,2032.54,56.45944444444444,434.0,12.055555555555555,Drielinden,0.9455909943714822,0,26.69377110694184,28.22972222222222,0.0,0.0,0.0,0.0
Tamarschool,Textile Collection,52.0505322,4.2790191,"Tamarschool, Maartensdijklaan, Morgenstond-Oost, Morgenstond, Escamp, The Hague, South Holland, Netherlands, 2541 VH, Netherlands",Tamarschool,250.0,Tamarschool,5044.91,132.7607894736842,1045.0,27.5,Tamarschool,0.9981238273921201,1,66.25585365853658,66.38039473684209,66.38039473684209,250.0,26.552157894736837,26.552157894736837
OG Heldringschool,Textile Collection,52.0814934,4.2562471,"O.G. Heldringschool, Sperwerlaan, Vogelwijk, Segbroek, The Hague, South Holland, Netherlands, 2566 VM, Netherlands",OG Heldringschool,250.0,OG Heldringschool,6665.45,88.87266666666666,1429.0,18.558441558441558,OG Heldringschool,1.9962476547842403,1,87.53874296435272,43.851644736842104,43.851644736842104,250.0,17.540657894736842,17.540657894736842
Nutsbasisschool Boldingh,Textile Collection,52.0843529,4.2762789,"2e Schuytstraat, Scheveningen, The Hague, South Holland, Netherlands, 2517 SB, Netherlands",Nutsbasisschool Boldingh,250.0,Nutsbasisschool Boldingh,3247.44,95.51294117647059,614.0,18.058823529411764,Nutsbasisschool Boldingh,0.8930581613508444,1,42.64930581613509,47.756470588235295,47.756470588235295,250.0,19.102588235294117,19.102588235294117
Moskee Ondort Masumlar,Textile Collection,52.0636332,4.3053448,"On Dort Masumlar Cami, Fabritiusstraat, Vermeerkwartier, Centrum, The Hague, South Holland, Netherlands, 2525 VE, Netherlands",0,0.0,Moskee Ondort Masumlar,2601.3900000000003,520.278,549.0,109.8,Moskee Ondort Masumlar,0.13133208255159476,0,34.16459662288931,260.139,0.0,0.0,0.0,0.0
ISN Ahi Evran Den Haag,Textile Collection,52.0446433,4.2552951,"Isn Ahi Evran Camii Moskee, Vredeoord, Bouwlust, Escamp, The Hague, South Holland, Netherlands, 2544 TR, Netherlands",ISN Ahi Evran Den Haag,500.0,ISN Ahi Evran Den Haag,27390.87,355.7255844155844,5780.0,73.16455696202532,ISN Ahi Evran Den Haag,2.048780487804878,2,359.73,175.5825,87.79125,250.0,70.233,70.233
HWW Zorg Moerwijk Den Haag,Textile Collection,52.0493474,4.3076631,"236, Twickelstraat, Moerwijk, Escamp, The Hague, South Holland, Netherlands, 2531 RE, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stichting Educatie Integratie en Cultuur Hizan,Textile Collection,52.0367863,4.2584905,"Sporthal Zuidhaghe, 625H, Beresteinlaan, Bouwlust, Escamp, The Hague, South Holland, Netherlands, 2542 JR, Netherlands",0,0.0,Stichting Educatie Integratie en Cultuur Hizan,1806.21,225.77625,339.0,42.375,Stichting Educatie Integratie en Cultuur Hizan,0.2101313320825516,0,23.721332082551598,112.888125,0.0,0.0,0.0,0.0
Widar,Textile Collection,52.0122974,4.3420854,"Widar, 2, De Meesterstraat, Agnetapark, Hof van Delft, Delft, South Holland, Netherlands, 2613 XB, Netherlands",Widar,250.0,Widar,4312.22,113.47947368421053,904.0,23.789473684210527,Widar,0.9981238273921201,1,56.633283302063795,56.739736842105266,56.739736842105266,250.0,22.695894736842106,22.695894736842106
ISN Sultan Ahmet Delft,Textile Collection,51.9966338,4.3478678,"Sultan Ahmet Moskee, Componistenpad, Juniusbuurt, Buitenhof, Delft, South Holland, Netherlands, 2625 GB, Netherlands",ISN Sultan Ahmet Delft,250.0,ISN Sultan Ahmet Delft,9150.3,123.6527027027027,1935.0,25.460526315789473,ISN Sultan Ahmet Delft,1.9699812382739212,1,120.17279549718573,61.001999999999995,61.001999999999995,250.0,24.400799999999997,24.400799999999997
Stichting Sein Cruquius,Textile Collection,52.3338077,4.6515107,"Cruquiushoeve, Spieringweg, Landgoed Wickevoort, Cruquius, Haarlemmermeer, North Holland, Netherlands, 2142 ED, Netherlands",Stichting Sein Cruquius,250.0,Stichting Sein Cruquius,2449.82,136.10111111111112,463.0,24.36842105263158,Stichting Sein Cruquius,0.4859287054409006,1,32.17399624765479,66.21135135135135,66.21135135135135,250.0,26.48454054054054,26.484540540540547
Daltonschool de Vijfster,Textile Collection,51.9174806,4.5454009,"4, 1e Articuslaan, Fascinatio, Capelle aan den IJssel, South Holland, Netherlands, 2909 TB, Netherlands",Daltonschool de Vijfster,250.0,Daltonschool de Vijfster,6548.98,167.92256410256408,1333.0,34.17948717948718,Daltonschool de Vijfster,1.024390243902439,1,86.00911819887429,83.96128205128204,83.96128205128204,250.0,33.58451282051282,33.58451282051281
SVS Voetbal,Textile Collection,51.9395378,4.5735768,"31, Capelseweg, Schenkel, Capelle aan den IJssel, South Holland, Netherlands, 2907 XA, Netherlands",0,0.0,SVS Voetbal,758.13,189.5325,148.0,37.0,SVS Voetbal,0.1050656660412758,0,9.956679174484053,94.76625,0.0,0.0,0.0,0.0
Moskee Haci Bayram Bunschoten,Textile Collection,52.2453357,5.3598023,"HDV Haci Bayram moskee, 88, Bikkersweg, Bunschoten-Spakenburg, Bunschoten, Utrecht, Netherlands, 3752 WV, Netherlands",Moskee Haci Bayram Bunschoten,250.0,Moskee Haci Bayram Bunschoten,3328.16,97.8870588235294,634.0,18.114285714285714,Moskee Haci Bayram Bunschoten,0.9061913696060038,1,43.709418386491556,48.23420289855072,48.23420289855072,250.0,19.293681159420288,19.293681159420288
Basisschool de Akker,Textile Collection,52.0756242,4.6653929,"RKBS De Akker, Populierenhof, Boskoop, Alphen aan den Rijn, South Holland, Netherlands, 2771 DG, Netherlands",Basisschool de Akker,250.0,Basisschool de Akker,7577.83,180.4245238095238,1434.0,32.59090909090909,Basisschool de Akker,1.129455909943715,1,99.52121951219513,88.11430232558139,88.11430232558139,250.0,35.24572093023256,35.24572093023256
De Brielse Veste,Textile Collection,51.9020087,4.1618018,"vestingwerken van Brielle, Thoelaverweg, Brielle, Voorne aan Zee, South Holland, Netherlands, 3231 KD, Netherlands",De Brielse Veste,250.0,De Brielse Veste,5784.79,79.24369863013699,1254.0,16.72,De Brielse Veste,1.9437148217636024,1,75.97285178236397,39.086418918918916,39.086418918918916,250.0,15.634567567567567,15.634567567567565
Van Dijckschool,Textile Collection,52.1362884,5.2086481,"van Dijckschool, Van Dijcklaan, Bilthoven, De Bilt, Utrecht, Netherlands, 3723 CE, Netherlands",Van Dijckschool,250.0,Van Dijckschool,4143.96,115.11,760.0,20.0,Van Dijckschool,0.9718574108818012,1,54.42348968105066,55.99945945945946,55.99945945945946,250.0,22.399783783783782,22.399783783783782
De Sterrekijker,Textile Collection,52.4971566,4.6680592,"Fokkerlaan, Meerestein, Beverwijk, North Holland, Netherlands, 1945 VC, Netherlands",De Sterrekijker,250.0,De Sterrekijker,5055.9,133.04999999999998,1074.0,28.263157894736842,De Sterrekijker,0.9981238273921201,1,66.40018761726078,66.52499999999999,66.52499999999999,250.0,26.609999999999996,26.609999999999996
ISN Aksemsettin Beverwijk,Textile Collection,52.4854826,4.6652617,"44, Zweedselaan, Oranjebuurt, Beverwijk, North Holland, Netherlands, 1947 HX, Netherlands",0,0.0,ISN Aksemsettin Beverwijk,2088.77,348.12833333333333,444.0,74.0,ISN Aksemsettin Beverwijk,0.1575984990619137,0,27.432251407129456,174.06416666666667,0.0,0.0,0.0,0.0
ISN Mescid-i Kuba Best,Textile Collection,51.505406,5.390617,"31, Michiel de Ruijterstraat, Naastenbest, Best, North Brabant, Netherlands, 5684 BK, Netherlands",ISN Mescid-i Kuba Best,250.0,ISN Mescid-i Kuba Best,7269.8,181.745,1371.0,33.4390243902439,ISN Mescid-i Kuba Best,1.0637898686679175,1,95.47579737335836,89.75061728395063,89.75061728395063,250.0,35.900246913580254,35.90024691358025
ISN Ulu Bergen op zoom,Textile Collection,51.4863183,4.3049751,"ULU, Van Heelulaan, Warande, Bergen op Zoom, North Brabant, Netherlands, 4624 BM, Netherlands",ISN Ulu Bergen op zoom,500.0,ISN Ulu Bergen op zoom,23276.420000000002,318.8550684931507,5098.0,68.89189189189189,ISN Ulu Bergen op zoom,1.9305816135084428,2,305.69407129455914,158.34299319727893,79.17149659863946,250.0,63.337197278911574,63.337197278911574
Dr Schaepschool Marijkesingel,Textile Collection,51.8497635,4.5492826,"Dr. Schaepmanschool (Marijkesingel), Ziedewijdsedijk, Oranjewijk, Barendrecht, South Holland, Netherlands, 2991 DL, Netherlands",0,0.0,Dr Schaepschool Marijkesingel,3006.0,81.24324324324324,669.0,17.605263157894736,Dr Schaepschool Marijkesingel,0.9849906191369606,0,39.47842401500938,40.08,0.0,0.0,0.0,0.0
T Vierschip,Textile Collection,51.5072971,3.6742764,"’t Vierschip, Oostgat, Arnemuiden, Middelburg, Zeeland, Netherlands, 4341 LE, Netherlands",T Vierschip,250.0,T Vierschip,3229.71,89.71416666666667,698.0,19.38888888888889,T Vierschip,0.9455909943714822,1,42.41645403377111,44.857083333333335,44.857083333333335,250.0,17.942833333333333,17.942833333333333
Moskee Assalaam Apeldoorn,Textile Collection,52.2072184,5.9626591,"8, Tenderlaan, Apeldoorn, Gelderland, Netherlands, 7331 AJ, Netherlands",Moskee Assalaam Apeldoorn,250.0,Moskee Assalaam Apeldoorn,6523.19,181.19972222222222,1170.0,31.62162162162162,Moskee Assalaam Apeldoorn,0.9587242026266417,1,85.67041275797374,89.35876712328766,89.35876712328766,250.0,35.74350684931507,35.74350684931507
Moskee Eyup Sultan Amsterdam,Textile Collection,52.3533992,4.9172612,"15D, Joubertstraat, Transvaalbuurt, Oost, Amsterdam, North Holland, Netherlands, 1091 XN, Netherlands",Moskee Eyup Sultan Amsterdam,250.0,Moskee Eyup Sultan Amsterdam,7121.4,97.55342465753424,1286.0,17.14666666666667,Moskee Eyup Sultan Amsterdam,1.9437148217636024,1,93.52682926829269,48.11756756756756,48.11756756756756,250.0,19.247027027027023,19.247027027027023
Moskee Ayasofya milli gorus Amsterdam,Textile Collection,52.3661696,4.8603753,"Westermoskee, Van Speijkstraat, De Baarsjes, West, Amsterdam, North Holland, Netherlands, 1057 GK, Netherlands",0,0.0,Moskee Ayasofya milli gorus Amsterdam,17794.6,240.46756756756756,3243.0,42.671052631578945,Moskee Ayasofya milli gorus Amsterdam,1.9699812382739212,0,233.70018761726078,118.63066666666666,0.0,0.0,0.0,0.0
BSO Blauwe Lijn,Textile Collection,52.3153442,4.9714978,"Kopkewierpad, Bijlmer, Zuidoost, Amsterdam, North Holland, Netherlands, 1104 KX, Netherlands",0,0.0,BSO Blauwe Lijn,3033.47,84.26305555555555,599.0,16.18918918918919,BSO Blauwe Lijn,0.9587242026266417,0,39.83919324577861,41.55438356164383,0.0,0.0,0.0,0.0
Kringloopcentrum Zuidoost,Textile Collection,52.2952611,4.9443902,"24, Schepenbergweg, Amstel III, Zuidoost, Amsterdam, North Holland, Netherlands, 1105 AT, Netherlands",0,0.0,Kringloopcentrum Zuidoost,7474.39,196.69447368421052,1334.0,32.53658536585366,Kringloopcentrum Zuidoost,1.0375234521575984,0,98.16272045028144,94.61253164556965,0.0,0.0,0.0,0.0
ISN Emir Sultan Amsterdam,Textile Collection,52.4005092,4.9442164,"Emir Sultan Moskee, Savelsbos, Buikslotermeer, Noord, Zunderdorp, Amsterdam, North Holland, Netherlands, 1025 BL, Netherlands",0,0.0,ISN Emir Sultan Amsterdam,10187.86,141.49805555555557,1876.0,25.013333333333332,ISN Emir Sultan Amsterdam,1.9305816135084428,0,133.799287054409,69.30517006802721,0.0,0.0,0.0,0.0
Stichting Islamitisch Centrum Nieuw West - Slotermeer,Textile Collection,52.3831359,4.8221709,"Stichting Saray, 152, Slotermeerlaan, Slotermeer, Nieuw-West, Amsterdam, North Holland, Netherlands, 1063 JW, Netherlands",Stichting Islamitisch Centrum Nieuw West - Slotermeer,250.0,Stichting Islamitisch Centrum Nieuw West - Slotermeer,6419.34,87.93616438356165,1157.0,15.426666666666666,Stichting Islamitisch Centrum Nieuw West - Slotermeer,1.9437148217636024,1,84.30652908067543,43.37391891891892,43.37391891891892,250.0,17.34956756756757,17.34956756756757
Stichting Regenboog Amsterdam,Textile Collection,52.3820604,4.849425,"1, Sara Burgerhartstraat, Landlust, West, Amsterdam, North Holland, Netherlands, 1055 KV, Netherlands",0,0.0,Stichting Regenboog Amsterdam,3558.4,96.17297297297297,650.0,17.105263157894736,Stichting Regenboog Amsterdam,0.9849906191369606,0,46.733208255159475,47.44533333333333,0.0,0.0,0.0,0.0
ISN Haci Bayram Amsterdam,Textile Collection,52.3585461,4.7892965,"Haci Bayram Camii Osdorp, Baden Powellweg, De Punt, Nieuw-West, Sloten, Amsterdam, North Holland, Netherlands, 1069 LM, Netherlands",ISN Haci Bayram Amsterdam,1250.0,ISN Haci Bayram Amsterdam,44990.86,616.3131506849315,8212.0,109.49333333333334,ISN Haci Bayram Amsterdam,1.9437148217636024,5,590.8743339587243,303.9922972972973,60.79845945945946,250.0,121.5969189189189,121.59691891891893
Stichting Kumbet Amsterdam,Textile Collection,52.3767565,4.8054454,"225-4, Burgemeester Röellstraat, Geuzenveld, Nieuw-West, Amsterdam, North Holland, Netherlands, 1067 ND, Netherlands",0,0.0,Stichting Kumbet Amsterdam,3339.31,87.87657894736842,610.0,15.64102564102564,Stichting Kumbet Amsterdam,1.0112570356472796,0,43.85585365853659,43.36766233766234,0.0,0.0,0.0,0.0
Stichting Islamic Relief Nederland,Textile Collection,52.3596204,4.9389266,"Gerardus Majellakerk, 4, Obiplein, Indische Buurt, Oost, Amsterdam, North Holland, Netherlands, 1094 RE, Netherlands",Stichting Islamic Relief Nederland,500.0,Stichting Islamic Relief Nederland,15766.05,213.05472972972973,2919.0,37.90909090909091,Stichting Islamic Relief Nederland,1.9831144465290809,2,207.05881801125705,104.41092715231788,52.20546357615894,250.0,41.76437086092715,41.76437086092715
GBS de Regenboog,Textile Collection,52.1707166,5.3923404,"2, Reinaartpad, Schothorst, Amersfoort, Utrecht, Netherlands, 3813 KM, Netherlands",GBS de Regenboog,250.0,GBS de Regenboog,4751.63,128.42243243243243,862.0,22.102564102564102,GBS de Regenboog,0.9981238273921201,1,62.40414634146342,62.52144736842105,62.52144736842105,250.0,25.00857894736842,25.00857894736842
OBS de Dubbelster,Textile Collection,52.1856738,5.3865201,"obs De Dubbelster, Bruggensingel-Zuid, Kattenbroek, Amersfoort, Utrecht, Netherlands, 3823 BL, Netherlands",OBS de Dubbelster,250.0,OBS de Dubbelster,6602.26,169.28871794871796,1117.0,28.641025641025642,OBS de Dubbelster,1.024390243902439,1,86.7088555347092,84.64435897435898,84.64435897435898,250.0,33.85774358974359,33.85774358974359
Stichting Masjid El Fath,Textile Collection,52.1653164,5.4016733,"Moskee El Fath, 156, Zangvogelweg, Liendert, Amersfoort, Utrecht, Netherlands, 3815 DR, Netherlands",Stichting Masjid El Fath,500.0,Stichting Masjid El Fath,25105.39,330.3340789473684,4533.0,58.11538461538461,Stichting Masjid El Fath,2.0225140712945593,2,329.71431519699814,163.02201298701297,81.51100649350649,250.0,65.20880519480518,65.2088051948052
De Fontein,Textile Collection,52.1208501,4.6496706,"P.C. Basisschool De Fontein, De Oude Wereld, Ecolonia, Alphen aan den Rijn, South Holland, Netherlands, 2408 JT, Netherlands",De Fontein,250.0,De Fontein,4902.15,67.15273972602739,885.0,11.8,De Fontein,1.9437148217636024,1,64.38095684803002,33.122635135135134,33.122635135135134,250.0,13.249054054054055,13.249054054054055
ISN Alblasserdam,Textile Collection,51.8686868,4.6619392,"2, Anjerstraat, Alblasserdam, South Holland, Netherlands, 2951 BA, Netherlands",0,0.0,ISN Alblasserdam,3929.23,106.19540540540541,861.0,22.657894736842106,ISN Alblasserdam,0.9849906191369606,0,51.603395872420265,52.38973333333333,0.0,0.0,0.0,0.0
